번호,구분,name,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치연월,WGS84위도,WGS84경도,화장실소유구분,화장실설치장소유형,오물처리방식,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,소재지도로명주소,latitude,longitude
2997,개방화장실,사당4동 청소년 독서실,서울특별시 동작구 사당로22나길 71,서울특별시 동작구 사당동 316-30,0,0,0,0,0,0,2,0,0,동작구 교육미래과,02-586-8197,"(평일)08:00-23:00+(토,공휴일)09:00-23:00",2005-12,,,지방자치단체,공공용시설,수세식,N,없음,Y,N,없음,,2023-05-26,서울특별시 동작구 사당로22나길 71,37.4804787,126.9731089
2998,개방화장실,동작샘터도서관,"서울특별시 동작구 동작대로29길 63-26 (사당동, 동작구다문화가족지원센터)",서울특별시 동작구 사당동 1136-1,1,1,0,0,1,1,1,0,1,동작구 문화정책과,02-533-6750,09:00~18:00,2009-11,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-05-26,"서울특별시 동작구 동작대로29길 63-26 (사당동, 동작구다문화가족지원센터)",37.4883221,126.9775551
2999,개방화장실,다울작은도서관,"서울특별시 동작구 사당로20길 132 (사당동, 사당1동노인정)",서울특별시 동작구 사당동 316-40,1,1,0,0,0,0,1,0,0,동작구 문화정책과,02-3473-3360,09:00~18:00,2017-12,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-05-26,"서울특별시 동작구 사당로20길 132 (사당동, 사당1동노인정)",37.4789006,126.97325
3000,개방화장실,동작어린이도서관,"서울특별시 동작구 장승배기로 16길 98(노량진동, 동작어린이도서관)",서울특별시 동작구 노량진동 225-161,1,3,1,1,1,0,2,1,3,동작구 문화정책과,02-823-6750,09:00~18:00,2008-02,,,공공기관,공공용시설,수세식,N,없음,Y,N,없음,,2023-05-26,"서울특별시 동작구 장승배기로 16길 98(노량진동, 동작어린이도서관)",37.5091245,126.9433634
3001,개방화장실,대방어린이도서관,"서울특별시 동작구 대방동길 55 (대방동, 작은도서관 및 공영주차장)",서울특별시 동작구 대방동 379-2,0,0,1,1,1,1,1,1,1,동작구 문화정책과,02-813-6740,09:00~18:00,2013-03,,,공공기관,공공용시설,수세식,N,없음,Y,Y,여자화장실,,2023-05-26,"서울특별시 동작구 대방동길 55 (대방동, 작은도서관 및 공영주차장)",37.5030278,126.9252203
3002,개방화장실,김영삼도서관,서울특별시 동작구 매봉로 1(구립김영삼도서관),서울특별시 동작구 상도1동 611,15,11,1,1,1,1,26,1,1,동작구 문화정책과,02-827-0557,09:00~22:00,2020-10,,,공공기관,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-05-26,서울특별시 동작구 매봉로 1(구립김영삼도서관),37.5053584,126.949863
3003,개방화장실,까망돌도서관,서울특별시 동작구 서달로 129(까망돌도서관),서울특별시 동작구 흑석동 340-1,4,3,5,4,2,2,11,5,2,동작구 문화정책과,02-815-3701,09:00~18:00,2021-12,,,공공기관,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-05-26,서울특별시 동작구 서달로 129(까망돌도서관),37.5050334,126.9606639
3004,개방화장실,약수도서관,"서울특별시 동작구 양녕로22바길 64 (상도동, 약수청소년독서실)",서울특별시 동작구 상도4동 211-77,2,2,1,1,0,0,2,1,0,동작구 문화정책과,02-823-1907,09:00~18:00,2008-01,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-05-26,"서울특별시 동작구 양녕로22바길 64 (상도동, 약수청소년독서실)",37.4969591,126.9299484
3005,개방화장실,사당솔밭도서관,서울특별시 동작구 솔밭로 86,서울특별시 동작구 사당동 708-1188,8,6,1,0,0,1,12,1,0,동작구 문화정책과,02-585-8411,09:00~22:00,2013-09,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2023-05-26,서울특별시 동작구 솔밭로 86,37.4841113,126.9673344
3006,개방화장실,신대방누리도서관,서울특별시 동작구 신대방동 1다길 19,서울특별시 동작구 신대방 1동 686-78,3,6,3,0,1,2,9,3,1,동작구 문화정책과,02-859-8588,09:00~18:00,2021-10,,,공공기관,공공용시설,수세식,Y,남자화장실+여자화장실,Y,N,없음,,2023-05-26,서울특별시 동작구 신대방동 1다길 19,37.4862749,126.9060553
3007,개방화장실,동작문화복지센터,서울특별시 동작구 장승배기로10길 42,서울특별시 동작구 상도2동 176-3,2,3,0,1,0,0,3,1,0,동작구 보건행정과,02-820-1613,(평일)08:00~20:00+(토요일)09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,Y,Y,여자화장실,,2023-05-26,서울특별시 동작구 장승배기로10길 42,37.5044164,126.9411158
3008,개방화장실,대방종합사회복지관,서울특별시 동작구 여의대방로44길 47,서울특별시 동작구 대방동 503,2,3,1,1,0,0,2,1,0,동작구 복지정책과,02-826-2900,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,N,N,없음,2020-01,2022-02-08,서울특별시 동작구 여의대방로44길 47,37.5097245,126.9300449
3009,개방화장실,동작이수사회복지관,서울특별시 동작구 동작대로35차길 7,서울특별시 동작구 사당동 52-3,2,1,1,0,0,0,6,1,0,동작구 복지정책과,02-592-3721,09:00~18:00,1994-02,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,N,없음,2018-12,2022-02-08,서울특별시 동작구 동작대로35차길 7,37.4931384,126.976867
3010,개방화장실,동작종합사회복지관,서울특별시 동작구 등용로 47,서울특별시 동작구 대방동 5-1,3,2,1,1,0,0,5,1,0,동작구 복지정책과,02-814-8114,09:00~18:00,1985-02,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,Y,N,없음,2017-11,2022-02-08,서울특별시 동작구 등용로 47,37.5057188,126.933391
3011,개방화장실,본동종합사회복지관,서울특별시 동작구 노량진로32길 79,서울특별시 동작구 노량진1동 16-3,2,3,1,1,0,0,3,1,0,동작구 복지정책과,02-817-8052,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,N,N,없음,,2022-02-08,서울특별시 동작구 노량진로32길 79,37.510646,126.9569817
3012,개방화장실,사당종합사회복지관,서울특별시 동작구 사당로14길 20,서울특별시 동작구 사당동 268-6,6,9,1,0,0,0,6,1,0,동작구 복지정책과,02-597-3710,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,2020-09,2022-02-08,서울특별시 동작구 사당로14길 20,37.4832708,126.9713925
3013,개방화장실,상도종합사회복지관,서울특별시 동작구 상도로39가길 7,서울특별시 동작구 상도1동 456,0,0,1,1,0,0,2,0,0,동작구 복지정책과,02-824-6011,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2022-02-08,서울특별시 동작구 상도로39가길 7,37.5024836,126.9496074
3014,개방화장실,동작구자원봉사센터 화장실,서울특별시 동작구 만양로3길 14,서울특별시 동작구 노량진1동 325-5,4,3,1,1,1,2,5,1,1,동작구 복지정책과,02-824-0019,09:00~18:00,2005-02,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,2019-04,2022-02-08,서울특별시 동작구 만양로3길 14,37.5080788,126.9469524
3015,개방화장실,사당어르신종합복지관,서울특별시 동작구 남부순환로 2081 (사당동),서울특별시 동작구 사당동 1044-42,10,10,1,1,0,0,20,1,0,동작구 어르신정책과,02-580-2404,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,N,없음,,2021-12-31,서울특별시 동작구 남부순환로 2081 (사당동),37.4769963,126.979846
3016,개방화장실,동작실버센터,서울특별시 동작구 노량진로32길 53,서울특별시 동작구 본동 8-12,5,1,2,0,0,0,10,2,0,동작구 어르신정책과,02-821-8600,09:00~15:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,N,없음,,2021-12-31,서울특별시 동작구 노량진로32길 53,37.5116118,126.9571952
3017,개방화장실,동작노인종합복지관,"서울특별시 동작구 상도로11길 7 (대방동, 동작노인복지관)",서울특별시 동작구 대방동 335-10,2,2,1,0,0,0,3,1,0,동작구 어르신정책과,02-823-0064,09:00~18:00,,,,공공기관,공공용시설,수세식,N,없음,N,N,없음,,2021-12-31,"서울특별시 동작구 상도로11길 7 (대방동, 동작노인복지관)",37.5063758,126.9326996
3018,개방화장실,상도스포츠클럽,서울특별시 동작구 성대로2길 11,서울특별시 동작구 상도동 315-37,2,2,0,0,0,0,2,0,0,동작구시설관리공단,02-826-2500,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,2016-06,2023-05-26,서울특별시 동작구 성대로2길 11,37.4991184,126.9314056
3019,개방화장실,사당종합체육관,서울특별시 동작구 사당로27길 232,서울특별시 동작구 사당동 산 21-9,8,6,2,2,0,0,16,2,0,동작구시설관리공단,02-595-5556,08:00~22:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,여자화장실,,2023-05-26,서울특별시 동작구 사당로27길 232,37.4928751,126.9696265
3020,개방화장실,사당문화회관,서울특별시 동작구 사당로8길 9,서울특별시 동작구 사당동 248-6,2,2,1,0,0,0,3,0,0,동작구시설관리공단,02-588-4111,06:00~22:00,2002-09,,,지방자치단체,공공용시설,수세식,Y,장애인화장실,Y,Y,여자화장실,,2023-05-26,서울특별시 동작구 사당로8길 9,37.484714,126.9696141
3021,개방화장실,동작구민체육센터,서울특별시 동작구 여의대방로16길 53,서울특별시 동작구 신대방동 460-1,16,21,4,7,1,0,28,4,0,동작구시설관리공단,02-849-0100,06:00~22:00,2002-05,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실,N,Y,여자화장실,,2020-08-08,서울특별시 동작구 여의대방로16길 53,37.4947232,126.9167739
3022,개방화장실,흑석체육센터,서울특별시 동작구 현충로 73,서울특별시 동작구 흑석동 116-1,7,6,1,3,0,0,14,1,0,동작구시설관리공단,02-823-2273,06:00~22:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실,N,N,없음,,2023-05-26,서울특별시 동작구 현충로 73,37.510039,126.9634946
3023,개방화장실,동작삼일수영장,서울특별시 동작구 사당로27길 103,서울특별시 동작구 사당동 164-1,3,2,1,1,0,0,5,1,0,동작구시설관리공단,02-535-3341,06:00~22:00,2019-09,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-08-08,서울특별시 동작구 사당로27길 103,37.4873474,126.9744116
3024,개방화장실,동작구민회관,서울특별시 동작구 보라매로5길 28,서울특별시 동작구 신대방동 395,2,2,0,0,0,0,2,0,0,동작구시설관리공단,02-832-2445,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-08,서울특별시 동작구 보라매로5길 28,37.4926778,126.919139
3025,개방화장실,동작구시설관리공단,서울특별시 동작구 보라매로5길 28,서울특별시 동작구 신대방동 395,2,3,0,0,0,0,2,0,0,동작구시설관리공단,02-832-2445,08:00~19:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-08-08,서울특별시 동작구 보라매로5길 28,37.4926778,126.919139
3026,개방화장실,동작구의회,"서울특별시 동작구 장승배기로 161 (노량진동, 동작구의회)",서울특별시 동작구 노량진동 47-2,7,8,1,0,0,0,8,0,0,동작구의회,02-820-1445,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2022-02-05,"서울특별시 동작구 장승배기로 161 (노량진동, 동작구의회)",37.5123741,126.939447
3027,개방화장실,동작구청,서울특별시 동작구 장승배기로 161,서울특별시 동작구 노량진동 47-2,2,5,1,1,0,0,2,1,0,동작구 운영지원과,02-820-1203,00:00~24:00,,,,지방자치단체,공공용시설,수세식,N,없음,Y,Y,여자화장실,,2022-01-28,서울특별시 동작구 장승배기로 161,37.5122907,126.9394625
3028,개방화장실,맥도날드(주),서울특별시 동작구 노량진로 158 (노량진동),,1,1,0,0,0,0,2,0,0,맥도날드,,00:00~24:00,,,,민간,상업시설,수세식,N,없음,N,N,없음,,2022-01-31,서울특별시 동작구 노량진로 158 (노량진동),37.5133743,126.9435101
3029,개방화장실,믿음가득 매일주유소,"서울특별시 동작구 상도로 139 (상도동, 매일주유소)",,1,1,0,0,0,0,1,0,0,믿음가득 매일주유소,,00:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 상도로 139 (상도동, 매일주유소)",37.5027348,126.9350838
3030,개방화장실,블루스톤스포츠,서울특별시 동작구 현충로 131,,1,1,1,0,0,0,1,0,0,블루스톤스포츠,,00:00~24:00,,,,민간,상업시설,수세식,N,없음,N,N,없음,,2022-01-31,서울특별시 동작구 현충로 131,37.5068609,126.9678738
3031,개방화장실,살피재주유소,"서울특별시 동작구 상도로 334 (상도동, 살피재주유소)",,1,2,0,0,0,0,1,0,0,살피재주유소,,05:00~24:00,,,,민간,주유소·충전소,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 상도로 334 (상도동, 살피재주유소)",37.5065079,126.9369439
3032,개방화장실,삼성생명 사당빌딩,"서울특별시 동작구 동작대로 35 (사당동, 삼성생명)",,1,2,0,0,0,0,2,0,0,삼성생명 사당빌딩,,06:00~23:00,,,,민간,상업시설,수세식,N,없음,N,N,없음,,2022-01-31,"서울특별시 동작구 동작대로 35 (사당동, 삼성생명)",37.4796138,126.9809382
3033,개방화장실,노량진1동주민센터,서울특별시 동작구 장승배기로28길30,서울특별시 동작구 노량진동 84-100,1,3,0,0,0,0,1,1,0,서울특별시 동작구 노량진1동주민센터,02-820-2403,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실,N,Y,여자화장실,,2022-01-28,서울특별시 동작구 장승배기로28길30,37.5122642,126.9420235
3034,개방화장실,노량진2동 주민센터,서울특별시 동작구 장승배기로19길 48,서울특별시 동작구 노량진동 302-97,2,3,0,0,0,0,2,1,0,서울특별시 동작구 노량진2동 주민센터,02-820-2429,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실,N,N,없음,,2023-05-26,서울특별시 동작구 장승배기로19길 48,37.5084569,126.9373598
3035,개방화장실,대방동주민센터,"서울특별시 동작구 여의대방로44길 20 (대방동, 대방동 주민센터)","서울특별시 동작구 대방동 350-8,9",2,2,1,1,0,0,3,1,0,서울특별시 동작구 대방동주민센터,02-820-2746,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2023-05-26,"서울특별시 동작구 여의대방로44길 20 (대방동, 대방동 주민센터)",37.5081284,126.9263268
3036,개방화장실,사당1동 주민센터,"서울특별시 동작구 동작대로17길 28 (사당동, 사당1동 주민센터)",서울특별시 동작구 사당동 1004-52,3,6,1,0,0,0,7,2,0,서울특별시 동작구 사당1동 주민센터,02-820-2569,09:00~18:00,2009-01,,,지방자치단체,공공용시설,수세식,N,없음,N,Y,여자화장실,,2022-02-03,"서울특별시 동작구 동작대로17길 28 (사당동, 사당1동 주민센터)",37.4829704,126.9787375
3037,개방화장실,사당2동 주민센터,서울특별시 동작구 동작대로29길 52,서울특별시 동작구 사당2동 105-12,4,6,1,0,0,0,6,1,0,서울특별시 동작구 사당2동 주민센터,02-820-2592,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,남자화장실+여자화장실,N,N,없음,2020-08,2023-05-26,서울특별시 동작구 동작대로29길 52,37.4887269,126.9792378
3038,개방화장실,사당3동 주민센터(임시청사),서울특별시 동작구 사당로17길 31(사당중앙교회),서울특별시 동작구 사당동 256-1,3,3,0,0,0,0,3,0,0,서울특별시 동작구 사당3동 주민센터,02-820-2737,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2022-02-03,서울특별시 동작구 사당로17길 31(사당중앙교회),37.4845093,126.9734808
3039,개방화장실,사당4동 주민센터,"서울특별시 동작구 사당로16아길 6 (사당동, 사당4동 주민센터)",서울특별시 동작구 사당동 300-8,1,1,1,1,0,0,2,1,0,서울특별시 동작구 사당4동 주민센터,02-585-0050,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실,N,N,없음,,2023-05-26,"서울특별시 동작구 사당로16아길 6 (사당동, 사당4동 주민센터)",37.4809275,126.9715979
3040,개방화장실,사당5동 주민센터,서울특별시 동작구 사당로2가길 219,서울특별시 동작구 사당동 228-11,2,3,0,0,0,0,2,1,0,서울특별시 동작구 사당5동 주민센터,02-820-2788,09:00~18:00,1998-05,,,지방자치단체,공공용시설,수세식,Y,장애인화장실,N,N,없음,,2022-02-07,서울특별시 동작구 사당로2가길 219,37.4856801,126.9669347
